location_id,water body previously classified,water body sampled,water body used for typical class,Reported WHPT Class Year,Typical ASPT Class,Typical NTAXA Class,NGR,SX,SY,EX,EY,Altitude,d_f_source,logaltbar,log_area,disch_cat,slope,chalk,clay,hardrock,limestone,peat,shape_Length
"Luggie Burn, d/s Woodside Rd, Kirkwood",TRUE,NA,NA,NA,NA,NA,NS 71879 64268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Burn, u/s Gartsherrie B",TRUE,NA,NA,NA,NA,NA,NS 72937 69924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122585,TRUE,NA,NA,NA,NA,NA,NS 774 725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122547,TRUE,NA,NA,NA,NA,NA,NS 64900 51530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339118,TRUE,NA,NA,NA,NA,NA,NS 76548 47400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121986,TRUE,NA,NA,NA,NA,NA,NS 91919 21642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122481,TRUE,NA,NA,NA,NA,NA,NS 93250 26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134340,TRUE,NA,NA,NA,NA,NA,NS 95572 13207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121399,TRUE,NA,NA,NA,NA,NA,NS 44125 63962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375616,TRUE,NA,NA,NA,NA,NA,NS 44922 67503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123753,TRUE,NA,NA,NA,NA,NA,NS 39652 81846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122666,TRUE,NA,NA,NA,NA,NA,NS 54009 88094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232760,TRUE,NA,NA,NA,NA,NA,NH 79843 30103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206845,TRUE,NA,NA,NA,NA,NA,NG 93901 42484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232768,TRUE,NA,NA,NA,NA,NA,NH 66558 44017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554389,TRUE,NA,NA,NA,NA,NA,ND 15377 68191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528363,TRUE,NA,NA,NA,NA,NA,HY 34455 05700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528365,TRUE,NA,NA,NA,NA,NA,HY 34465 05882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232602,TRUE,NA,NA,NA,NA,NA,HY 25447 27532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232608,TRUE,NA,NA,NA,NA,NA,HY 44505 09448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554822,TRUE,NA,NA,NA,NA,NA,NN 87864 17463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11077,TRUE,NA,NA,NA,NA,NA,NN 34380 28813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8426,TRUE,6651,6651,NA,NA,NA,NN 75578 43993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300007,TRUE,NA,NA,NA,NA,NA,NB 21281 29400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3453,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7641,TRUE,5701,5701,2022,High,High,NO 60230 69030,360250,769100,360250,769050,47,49.36,2.66,2.49,6,3.43,0,0,0.97,0.01,0.31,50
8295,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8277,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8455,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8750,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8175,TRUE,6200,6200,2017,Moderate,Good,NO 41452 15796,341450,715750,341450,715800,7,39972.25781,2.03744555,2.48956466,5,2.7704854,0,0,0.3401221,0,0,50
203747,TRUE,23066,23066,2016,Good,High,NJ 28357 45093,328350,845100,328400,845150,76,147966.1406,2.675110579,3.423281908,9,1.812327385,0,0,0.971682549,0.008564384,0.134243578,70.71067812
203886,TRUE,23378,23378,2016,Good,High,NJ 28018 59290,328000,859300,328050,859350,69,5758.754395,2.169767141,0.885078371,1,6.005050659,0,0,0,0,0,70.71067812
206999,TRUE,23076,23076,2013,High,High,NJ 26313 42718,326300,842700,326250,842750,89,8952.255859,2.506096601,1.451325774,3,11.40234661,0,0,1,0,0,70.71067812
207090,TRUE,23160,23160,2018,Good,High,NJ 69491 57999,369500,857950,369500,858000,20,18312.68164,2.063480139,1.912102461,3,28.03300858,0,0,0.430412292,0,0.002938386,50
207106,TRUE,23161,23161,2016,Good,High,NJ 79305 50578,379300,850600,379250,850550,71,12618.25195,2.129227638,1.576197386,2,3.557883024,0,0,0.402321726,0,0.13054727,70.71067812
207110,TRUE,23194,23194,2014,Good,High,NJ 52088 32284,352100,832250,352100,832300,147,22197.61523,2.454107285,1.941498995,4,2.57359314,0,0,0.738493681,0,0.029148431,50
207119,TRUE,23074,23074,2015,High,High,NJ 33235 39840,333250,839800,333250,839850,146,21524.81641,2.570961475,1.743058801,3,6.226294994,0,0,0.948818743,0.051181279,0,50
207138,TRUE,23173,23173,2015,Good,High,NJ 51665 50829,351700,850850,351650,850800,97,7141.594238,2.191934347,1.350635648,1,3.939368963,0,0,1,0,0.037243534,70.71067812
207211,TRUE,23188,23188,2018,Good,High,NJ 53600 40481,353600,840450,353600,840500,105,33600.93359,2.459941387,2.291679621,5,5.057332993,0,0,0.873952687,0,0.026463676,50
207213,TRUE,23039,23039,2016,High,High,NJ 20161 58344,320150,858300,320150,858350,46,31011.83984,2.410889864,2.071053028,4,4.36690855,0,0,0.974421561,0,0.028337933,50
232881,TRUE,23069,23069,2016,High,High,NJ 32258 51700,332300,851700,332250,851700,72,10547.23145,2.301498413,1.553154469,2,28.30952454,0,0,0.824356437,0,0.020285394,50
232920,TRUE,23176,23176,2016,Good,High,NJ 45847 52083,345850,852100,345850,852050,105,9793.677734,2.318978786,1.44204843,2,6.343145847,0,0,1,0,0.448098302,50
207148,TRUE,23223,23223,2013,Good,High,NJ 89187 56886,389150,856900,389200,856900,95,2221.751465,2.135697842,0.630936146,1,7.532020092,0,0,1,0,0.21461989,50
207149,TRUE,23228,23228,2016,High,High,NJ 95698 48878,395700,848900,395750,848850,52,12667.08691,2.029626369,1.339848757,1,4.805658817,0,0,1,0,0.040695015,70.71067812
207166,TRUE,23229,23229,2014,High,High,NJ 88990 50456,388950,850500,389000,850450,86,6062.307617,2.158419847,1.191590786,1,8.578643799,0,0,1,0,0.099228047,70.71067812
207185,TRUE,23251,23251,2017,Good,Good,NO 91105 94012,391100,794050,391100,794000,40,5106.674805,2.023918629,1.080085039,1,20.22933197,0,0,1,0,0.004573805,50
207199,TRUE,23328,23328,2016,Good,High,NO 66229 91006,366200,791000,366250,791000,86,24083.39844,2.55299902,1.955074072,4,6.862915039,0,0,1,0,0.484709859,50
207236,TRUE,23230,23230,2015,High,High,NJ 97885 46900,397850,846950,397900,846900,32,19134.86328,2.030303717,1.962937236,3,3.43145752,0,0,1,0,0.026600959,70.71067812
232936,TRUE,23226,23226,2015,Good,High,NK 01558 46276,401550,846250,401550,846300,28,7860.831055,1.902216196,1.299561739,1,2.57359314,0,0,1,0,0,50
232968,TRUE,23324,23324,2018,High,High,NO 75740 98044,375750,798050,375700,798050,66,13925.05664,2.192201614,1.557597399,2,4.44735384,0,0,1,0,0.021048259,50
449078,TRUE,20393,20393,2015,High,High,NM 70653 47284,170700,747250,170650,747300,10,10776.52246,2.349179745,1.510913491,4,37.27922058,0,0,0.982962012,0,0.077634722,70.71067812
207464,TRUE,20778,20778,2016,Good,High,NB 05765 07983,105750,908000,105800,907950,26,6344.844727,2.440016985,1.242292881,2,22.74169922,0,0,1,0,0,70.71067812
232759,TRUE,23009,23009,2016,Good,High,NH 76229 34964,276200,835000,276250,834950,270,11707.58984,2.617465019,1.506301999,2,3.203772306,0,0,1,0,0.50615555,70.71067812
206751,TRUE,20451,20451,2016,Good,High,NG 93902 30685,193900,830700,193900,830650,5,27058.2793,2.594504833,2.123108149,6,15.14718628,0,0,1,0,0.016287258,50
207636,TRUE,20305,20305,2018,High,High,NH 88640 56142,288650,856100,288650,856150,2,59002.00781,2.428015947,2.52616477,6,4.36690855,0,0,0.670403302,0,0.201189473,50
206827,TRUE,20262,20262,2018,Good,High,NH 52059 29705,252000,829750,252050,829700,18,33494.85938,2.504130125,2.168475389,5,0.889470756,0,0,0.954644918,0.00313788,0.012025714,70.71067812
232798,TRUE,20438,20438,2013,High,High,NG 84234 39115,184250,839100,184200,839100,2,7951.949707,2.262913942,1.046592712,2,13.06907558,0,0,0.544352114,0,0,50
232792,TRUE,20470,20470,2013,High,Good,NG 74441 71232,174450,871200,174450,871250,16,7898.699707,2.178162098,1.086893439,2,13.48622131,0,0,0,0,0.721039712,50
301628,TRUE,23023,23023,2017,Good,High,NJ 09704 61369,309700,861350,309700,861400,15,5129.46582,1.973867536,1.136641264,1,11.21320343,0,0,0.560138702,0,0,50
206997,TRUE,20505,20505,2018,High,High,NH 12589 94503,212600,894500,212550,894450,6,30055.03516,2.531972885,1.915993094,5,-9,0,0,0.978583336,0.004398604,0.116487183,70.71067812
300008,TRUE,20036,20036,2016,Good,High,ND 32484 52198,332450,952150,332500,952200,2,31587.14844,1.847537398,2.412384987,5,0.828427136,0,0,0,0,0.485800236,70.71067812
8018,TRUE,6004,6004,2016,Good,High,NO 45185 32608,345200,732650,345200,732600,26,12915.4375,2.182686567,1.48795104,1,5.436982155,0,0,0.146387056,0,0,50
8047,TRUE,6404,6404,2016,High,High,NO 27741 29981,327750,730000,327750,729950,19,6713.778809,2.264919996,1.03782475,1,27.94821548,0,0,0.751604021,0,0,50
7733,TRUE,5713,5713,2013,High,High,NO 60685 65995,360650,766000,360700,766000,38,38308.66406,2.558916569,2.165207148,5,4.886719704,0,0,0.744424522,0,0.163462356,50
8558,TRUE,6559,6559,2013,Good,High,NO 30512 42297,330500,742300,330550,742350,64,4113.783203,2.277859449,0.835849047,1,14.66016006,0,0,0.892375052,0,0,70.71067812
5390,TRUE,4505,4505,2013,High,High,NT 01983 98252,302000,698250,301950,698250,113,8024.437012,2.2361238,1.210318565,2,8.009430885,0,0,0.317313612,0,0.018792359,50
2202,TRUE,4501,4501,2016,Good,High,NN 94987 04983,294950,704950,295000,705000,252,10636.88086,2.661758423,1.476686716,3,6.743110657,0,0,0.80105108,0,0.301718384,70.71067812
5839,TRUE,4710,4710,2013,High,High,NN 50494 06499,250450,706500,250500,706500,89,22397.61133,2.526932478,2.019479752,6,12.44472408,0,0,1,0,0.061694752,50
305388,TRUE,4716,4716,2016,Good,High,NN 63939 10185,263950,710200,263950,710150,196,11202.25977,2.643661737,1.502597809,4,26.59379578,0,0,0.871434212,0,0.075363457,50
9422,TRUE,5010,5010,2018,High,High,NT 94174 63551,394150,663550,394200,663600,4,36585.24609,2.17391777,2.07505393,3,0.100000001,0,0,0.743048847,0,0,70.71067812
9424,TRUE,5011,5011,2018,High,High,NT 9261860846,392600,660850,392650,660900,29,32713.91992,2.189018726,1.956156373,3,2.443359852,0,0,0.694681823,0,0,70.71067812
9782,TRUE,5254,5254,2015,High,High,NT 47403 13266,347400,613250,347450,613250,117,26459.75,2.453700304,1.95606029,4,8.155472755,0,0,1,0,0.033747338,50
9708,TRUE,5286,5286,2015,High,High,NT 40879 52884,340850,652900,340900,652900,240,15367.08984,2.619049311,1.638239622,3,4.886719704,0,0,1,0,0.139620468,50
9518,TRUE,5201,5201,2014,High,High,NT 84786 38542,384750,638550,384800,638550,12,138120.2188,2.458024263,3.545712233,9,0.873381734,0,0,0.77719295,0,0.046431746,50
9818,TRUE,5338,5338,2016,High,High,NT 27817 13802,327800,613750,327800,613800,235,12282.1582,2.590024233,1.491501808,3,6.743110657,0,0,1,0,0.12020316,50
9498,TRUE,5106,5106,2013,High,High,NT 73597 46518,373550,646500,373600,646500,131,22100.55469,2.354573727,1.947090507,3,4.14213562,0,0,0.302693993,0,0.054614253,50
11927,TRUE,5109,5109,2016,High,High,NT 80489 51214,380450,651200,380500,651200,72,12328.6084,2.178443909,1.362906337,1,3.493526936,0,0,0.04607046,0,0,50
16877,TRUE,5117,5117,2015,High,High,NT 76571 57891,376550,657900,376600,657900,106,6105.20166,2.374272823,1.096996903,1,17.21710968,0,0,0.192361534,0,0,50
9457,TRUE,6844,6844,2016,High,High,NT 93756 53562,393800,653550,393750,653550,8,65718.85938,2.356769085,2.726539612,6,1.71572876,0,0,0.46574977,0,0.011961072,50
545136,TRUE,3400,3400,2017,Moderate,High,NT 04228 76077,304200,676050,304250,676100,77,6751.648926,2.145817041,1.030397296,1,6.743110657,0,0,0.428904414,0,0,70.71067812
502,TRUE,3022,3022,2017,Good,High,NS 91536 57280,291500,657250,291550,657300,250,3627.386719,2.447315216,0.834738493,1,2.402829409,0,0,0,0,0.829553783,70.71067812
4090,TRUE,3018,3018,2017,Good,High,NT 03913 66744,303900,666700,303900,666750,109,13265.00391,2.3436203,1.403635144,2,8.428888321,0,0,0.025858665,0,0.160777733,50
4063,TRUE,3014,3014,2016,High,High,NT 07724 67823,307750,667800,307700,667850,88,20896.99805,2.421030045,1.79714632,3,10.58789349,0,0,0.141666338,0,0.315598458,70.71067812
2393,TRUE,3001,3001,2015,Good,High,NT 07807 68196,307800,668150,307800,668200,82,29853.25391,2.34739995,2.357134104,5,4.21444416,0,0,0.067789346,0,0.248868525,50
4654,TRUE,3001,3001,2015,Good,High,NT 08553 68307,308550,668300,308600,668350,77,30818.94141,2.345526695,2.361553192,5,4.14213562,0,0,0.067831628,0,0.246349081,70.71067812
4367,TRUE,3818,3818,2016,Good,Good,NT 32561 64717,332550,664700,332600,664750,58,10509.36426,2.22383213,1.121559858,1,17.70066452,0,0,0,0,0,70.71067812
4336,TRUE,3816,3816,2016,High,High,NT 23682 59484,323700,659450,323650,659500,169,11901.09082,2.425923347,1.33147788,1,17.1572876,0,0,0.09241347,0,0.282251477,70.71067812
4276,TRUE,3808,3808,2015,Good,High,NT 25175 61773,325150,661800,325200,661750,138,20291.97461,2.475433826,1.901880383,4,6.862915039,0,0,0.204976335,0,0.111121558,70.71067812
4287,TRUE,3809,3809,2016,High,High,NT 21605 58846,321600,658850,321650,658800,183,13980.69336,2.528049231,1.592426538,3,16.28906631,0,0,0.268387765,0,0.03904403,70.71067812
582,TRUE,3802,3802,2015,High,High,NT 32259 59616,332250,659600,332250,659650,121,18869.17578,2.493704081,1.886857152,3,28.46306419,0,0,0.354927659,0,0.105527803,50
3263,TRUE,4001,4001,2016,Good,Good,NT 44231 68990,344200,669000,344250,668950,73,19329.83984,2.172481775,1.828418136,3,1.601886153,0,0,0.008350343,0,0,70.71067812
8192,TRUE,6102,6102,2018,Moderate,High,NO 44033 22381,344050,722400,344050,722350,7,18731.31055,1.903121829,1.765705824,2,1.685777664,0,0,0.968313158,0,0,50
3948,TRUE,6306,6306,2017,Good,High,NT 14759 95609,314750,695600,314800,695600,98,7191.291016,2.321864128,1.050766349,1,11.05555725,0,0,0.007784698,0,0.44839859,50
1423,TRUE,6307,6307,2016,Good,High,NT 17999 95273,317950,695300,318000,695250,79,19020.65039,2.222615957,1.510243297,2,5.057332993,0,0,0.114199676,0,0.058373872,70.71067812
302505,TRUE,3203,3203,2018,Good,High,NS 83401 87823,283400,687850,283400,687800,31,3744.543945,1.797511578,0.713070333,1,6.862915039,0,0,0,0,0,50
3307,TRUE,3202,3202,2017,Good,High,NS 85010 86675,285000,686700,285050,686650,17,5908.753906,1.726369381,0.944729328,1,3.43145752,0,0,0,0,0,70.71067812
2831,TRUE,3106,3106,2018,Good,High,NS 93753 69448,293750,669400,293750,669450,129,15020.33594,2.321483612,1.380346894,2,5.336824417,0,0,0.366343856,0,0.26991564,50
3865,TRUE,3106,3106,2018,Good,High,NS 93895 69710,293850,669700,293900,669700,124,15391.04688,2.319276333,1.391111612,2,7.115766048,0,0,0.357375056,0,0.263307601,50
3870,TRUE,3106,3106,2018,Good,High,NS 91048 67638,293850,669700,293900,669700,124,15391.04688,2.319276333,1.391111612,2,7.115766048,0,0,0.357375056,0,0.263307601,50
533104,TRUE,3106,3106,2018,Good,High,NS 91328 67982,291300,667950,291350,668000,165,11469.71875,2.339133978,1.280976534,2,8.009430885,0,0,0.431339175,0,0.339311421,70.71067812
853,TRUE,3106,3106,2018,Good,High,NS 94035 72623,294050,672600,294000,672650,101,19417.39844,2.250409842,1.81418097,3,6.987053871,0,0,0.273584902,0,0.110676482,70.71067812
3806,TRUE,3100,3100,2016,Good,High,NS 97834 76603,297800,676550,297850,676600,37,32811.83594,2.236663342,2.24058032,5,5.606601715,0,0,0.188190505,0,0.14009051,70.71067812
5564,TRUE,3102,3102,2015,Good,High,NS 80804 71655,280800,671650,280800,671700,169,2711.701172,2.29812932,0.534660578,1,15.74011517,0,0,0,0,0.26861313,50
110106,TRUE,10409,10409,2017,Good,High,NS 68120 47692,268150,647700,268100,647700,228,3644.544189,2.381433487,0.648360014,1,4.21444416,0,0,1,0,0.314606756,50
122525,TRUE,10075,10075,2017,High,High,NS 83303 56736,283350,656700,283300,656750,131,13609.37109,2.331597567,1.35688591,1,10.15844631,0,0,0,0,0.159265772,70.71067812
134297,TRUE,10409,10409,2017,Good,High,NS 70588 44334,270600,644350,270600,644300,167,8760.833984,2.375566006,1.258756995,2,18.73242569,0,0,1,0,0.098787546,50
545154,TRUE,10409,10409,2017,Good,High,NS 68464 47372,268450,647400,268500,647350,225,4256.67627,2.388062716,0.788521886,1,6.862915039,0,0,1,0,0.231489018,70.71067812
101932,TRUE,10427,10427,2016,High,High,NS 55763 20248,255800,620200,255750,620250,110,26097.61719,2.44920063,2.103221893,5,5.436982155,0,0,0.158755809,0,0.370338261,70.71067812
121627,TRUE,10718,10718,2013,High,High,NS 63025 27276,263000,627300,263050,627250,178,19403.49219,2.495090485,1.582744956,3,0.100000001,0,0,0.788356006,0,0.426620483,70.71067812
122681,TRUE,10375,10375,2016,High,High,NS 20420 60480,220450,660500,220400,660450,5,10747.53711,2.390079021,1.355643034,3,13.13708496,0,0,0.704585552,0,0.180004403,70.71067812
122688,TRUE,10383,10383,2018,Good,High,NS 31185 42213,231200,642200,231150,642200,3,27676.05078,1.990821123,1.756636143,4,2.718491077,0,0,0.369833618,0,0.101663746,50
122752,TRUE,10427,10427,2016,High,High,NS 55330 20700,255350,620700,255300,620700,99,26971.88281,2.446953535,2.107362509,5,5.240290165,0,0,0.157249406,0,0.36682415,50
122754,TRUE,10423,10423,2016,Good,High,NS 45169 15164,245150,615150,245150,615200,149,9215.860352,2.486037254,1.145040989,2,24.82923698,0,0,0.489795923,0,0.359291077,50
122757,TRUE,10422,10422,2017,Good,High,NS 39888 21153,239900,621150,239850,621150,30,25756.19531,2.242353201,1.903117061,4,7.330080032,0,0,0.220111236,0,0.079495035,50
232935,FALSE,23217,23226,2015,Good,High,NK 05754 47244,405750,847200,405750,847250,24,8569.412109,1.78027451,1.170554996,1,3.693980694,0,0,0.993247807,0,0.097400405,50
545152,FALSE,NA,4503,2013,High,High,NO 00210 00150,300250,700150,300200,700100,139,1780.3302,2.22920084,0.57892561,1,5.057332993,0,0,0.069215558,0,0,70.71067812
5610,TRUE,4503,4503,2013,High,High,NS 96489 97053,296500,697050,296500,697000,26,7030,2.56,1.02,1,6.59,0,0,0.47,0,0,50
9618,FALSE,5210,5207,2022,Good,High,NT 79188 43958,379200,643950,379200,644000,52,15884.86035,2.06108427,1.57469666,1,5.240290165,0,0,0.333555222,0,0,50
12631,FALSE,5212,5207,2022,Good,High,NT 77372 46047,377350,646050,377400,646050,83,5474.135742,2.107172728,0.819543958,1,10.29437256,0,0,0.238257572,0,0,50
545150,FALSE,10565,10562,2017,High,High,NY 08924 68128,308900,568150,308850,568100,17,5730.938477,1.814970732,0.822821617,1,10.29437256,0,0,0.728947341,0.203383461,0,70.71067812
545151,FALSE,10565,10562,2017,High,High,NY 08768 67878,308750,567900,308750,567850,11,6040,1.81,0.83,1,12.01,0,0,0.72,0.21,0,50
545147,TRUE,10600,10600,2017,High,High,NX 83800 73300,283800,573350,283750,573300,117,2301.345947,2.232280493,0.255875289,1,6.977017403,0,0,1,0,0,70.71067812
545145,TRUE,10572,10572,2017,High,High,NX 64863 79112,264800,579100,264750,579050,80,35.355339,1.963442326,-0.989276111,1,-9,0,0,1,0,0,70.71067812
545146,TRUE,10572,10572,2017,High,High,NX 64724 78869,264700,578900,264650,578850,75,276.776672,2.039008379,-0.1723077,1,23.66934586,0,0,1,0,0,70.71067812
545137,FALSE,3401,3400,2017,Moderate,High,NT 04244 75889,304300,675900,304250,675950,80,6560.228027,2.154248238,1.003998756,1,5.147186279,0,0,0.455783993,0,0,70.71067812
545142,FALSE,NA,3106,2018,Good,High,NS 95574 72657,295600,672650,295550,672650,114,4761.700684,2.278339863,0.840262949,1,3.693980694,0,0,0.796316385,0,0,50
545143,FALSE,NA,3106,2018,Good,High,NS 95725 72644,295750,672650,295700,672650,116,4611.700684,2.280062675,0.83553201,1,4.530818462,0,0,0.799926996,0,0,50
545155,FALSE,10409,10409,2017,Good,High,NS 68118 47575,268050,647550,268100,647600,228,2675.305176,2.40947175,0.168792024,1,13.97410774,0,0,1,0,0.015254238,70.71067812
345954,TRUE,6498,6498,2016,High,High,NO 10621 26373,310350,726600,310400,726550,2,145111.6563,2.59845304,3.69833183,10,0.1,0,0,0.80619287,0.02235983,0.04617831,70.71067812
207158,TRUE,23231,23231,2016,Good,High,NJ 95752 30361,395650,830300,395700,830350,5,54846.0625,2.02710295,2.73151422,6,0.1,0,0,0.93636662,0.00170252,0.00244012,70.71067812
601673,NA,NA,NA,NA,NA,NA,NJ 52192 32483,352150,832500,352200,832550,146,22468.32617,2.45333314,1.94549322,4,2.66841221,0,0,0.73961228,0,0.02888158,70.71067812
3248,NA,NA,NA,NA,NA,NA,NO 00322 00288,300350,700250,300300,700250,138,1609.61951,2.23090339,0.52955866,1,6.00505066,0,0,0.06942393,0,0,50
601113,NA,NA,NA,NA,NA,NA,HY 25282 14926,325250,1014900,325300,1014900,2,3882.41187,1.66841328,0.72181064,1,2.52709889,0,0,0,0,0,50
206778,TRUE,20610,20610,2016,Good,High,NC 83575 65069,283550,965050,283550,965100,8,29653.25391,2.21216464,2.07249808,4,0.84288883,0,0,0.95999324,0,0.81162333,50
6363,TRUE,4715,4715,2013,High,High,NN 65024 05084,265000,705100,265000,705050,54,18999.93945,2.56422663,1.72695124,4,4.61747599,0,0,0.51985371,0,0.0523651,50
9750,TRUE,5236,5236,2016,Good,High,NT 62978 23489,363000,623500,363000,623450,57,49472.64844,2.38099027,2.24208784,5,0.87338173,0,0,0.82193941,0,0.00465303,50
601676,NA,NA,NA,NA,NA,NA,NS 62257 14026,262200,614000,262250,614050,182,20314.1582,2.52953434,2.06321144,5,2.66841221,0,0,0.6259321,0,0.2323038,70.71067812
9678,TRUE,5280,5280,2016,High,High,NT 51120 35085,351100,635100,351100,635050,92,46570.55859,2.52036428,2.33957076,5,6.98705387,0,0,0.99945092,0,0.04833913,50
232939,TRUE,23294,23294,2018,Good,High,NJ 43930 13157,343950,813200,343950,813150,217,45525.39453,2.67894983,2.48838139,6,3.55788302,0,0,0.99372321,0.00625244,0.11776504,50
122827,TRUE,10300,10300,2016,Good,High,NN 00570 31450,200550,731450,200550,731500,2,15637.79883,2.37903905,1.63953626,4,5.78929234,0,0,0.99816537,0.00011467,0,50
206727,TRUE,20551,20551,2016,High,High,NC 08371 19320,208400,919300,208350,919300,17,32002.4082,2.36362433,2.14921904,6,0.1,0,0,0.7328546,0.15939717,0.20916666,50
134730,TRUE,10482,10482,2016,Moderate,High,NW 97318 63628,197300,563600,197300,563650,60,5639.51611,1.95480502,0.94914591,1,11.80044365,0,0,1,0,0.11691961,50
123172,TRUE,10514,10514,2018,Good,High,NX 31168 59590,231150,559550,231150,559600,53,31488.18555,2.13393545,1.98307347,5,5.90022182,0,0,1,0,0.74755013,50
4489,TRUE,4009,4009,2016,High,High,NT 45715 66818,345700,666800,345750,666800,91,7860.52979,2.19657803,1.03372526,1,12.22734356,0,0,0,0,0,50
207191,TRUE,23323,23323,2014,High,High,NJ 76504 08717,376500,808700,376550,808700,89,12733.63086,2.18981862,1.40849435,1,0.90616369,0,0,1,0,0.10687097,50
9650,TRUE,5266,5266,2015,High,High,NT 57767 34676,357750,634700,357750,634650,76,36875.20313,2.44017339,2.43994808,5,13.10072517,0,0,0.64454049,0,0.00227859,50
532670,NA,NA,NA,NA,NA,NA,NJ 32730 41404,332700,841350,332750,841400,133,23456.19141,2.55959368,2.01216197,4,13.48622131,0,0,0.90290743,0.09709257,0,70.71067812
123202,TRUE,10493,10493,2015,Good,High,NX 19321 65098,219350,565150,219300,565100,71,23476.28906,2.28962779,1.75769961,4,11.35396194,0,0,1,0,0.78677499,70.71067812
207131,TRUE,23154,23154,2017,Good,High,NN 52226 94799,252200,794750,252250,794800,295,17442.39844,2.74585104,1.92418873,5,13.39385414,0,0,1,0,0.0785878,70.71067812
122673,TRUE,10156,10156,2017,High,Good,NS 50534 85394,250550,685350,250550,685400,16,17691.36133,2.25171304,1.79966784,4,0.85786438,0,0,0.33189261,0,0.19588405,50
3476,TRUE,4728,4728,2016,High,High,NS 66566 95366,266550,695350,266550,695400,11,9722.9668,2.34447956,1.19721162,3,5.79898977,0,0,0.29464996,0,0.15383394,50
9649,TRUE,5218,5218,2016,Good,High,NT 65330 41534,365300,641550,365350,641550,134,7650.17432,2.22066188,1.21590185,1,1.65685427,0,0,0.06432482,0,0.20711678,50
123168,TRUE,10533,10533,2016,Good,High,NX 41316 66880,241300,566900,241300,566850,21,14701.4043,2.37742043,1.64699149,4,10.95755482,0,0,1,0,0,50
467639,NA,NA,NA,NA,NA,NA,NO 01900 25222,301950,725250,301900,725200,49,8829.46387,2.09262848,0.98430222,1,9.61131763,0,0,0,0,0,70.71067812
551957,NA,NA,NA,NA,NA,NA,NY 29568 68204,329550,568200,329600,568150,15,26859.75391,2.10798359,1.90435028,4,1.88300502,0,0,0.23537843,0.20256753,0.02483408,70.71067812
9710,TRUE,5219,5219,2016,High,High,NT 71963 33535,371950,633550,372000,633550,29,70061.51563,2.37300205,3.05627489,7,2.40282941,0,0,0.66017407,0,0.01896609,50
